ags,t,f,pwi,pwa,pwn
8118078,15741.0,8043.0,9.8,5.9,3.9
8118077,6193.0,3164.0,9.7,5.5,4.2
8119089,6136.0,3074.0,10.6,6.6,4
8116071,15974.0,8074.0,10.9,6.4,4.5
9271139,1131.0,553.0,9.5,6.2,3.3
13075138,1049.0,479.0,4.1,2.5,1.6
8127086,2938.0,1443.0,10.9,6.7,4.2
8117011,1699.0,852.0,9.6,5.8,3.8
12069402,921.0,457.0,4.7,2.8,1.8
8119093,15187.0,7616.0,9.6,5.8,3.8
8118060,7928.0,3999.0,11,6.5,4.5
8116080,38519.0,19513.0,10,5.9,4.2
5362036,54200.0,27933.0,8.4,5.6,2.8
8415048,1340.0,657.0,10.7,5.7,4.9
6632018,14411.0,7238.0,7.2,5.1,2.2
8125110,13567.0,6770.0,11,6.7,4.4
8119003,4739.0,2363.0,9.9,6.4,3.6
9172131,1316.0,657.0,12.4,8.2,4.2
15091010,6932.0,3481.0,4.8,3.9,0.9
8116046,6210.0,3072.0,11,6.2,4.8
6632005,1407.0,678.0,8.2,6.2,2.1
8335066,5262.0,2568.0,12.7,8.3,4.4
8335100,11807.0,6046.0,10.9,6.7,4.2
8335026,2906.0,1488.0,8.4,6.2,2.2
8335028,10357.0,5315.0,9.5,6.2,3.3
8335035,8493.0,4308.0,10.8,7.1,3.8
8335080,4584.0,2326.0,10,6.7,3.3
8326005,9975.0,4960.0,10.7,6.3,4.3
8337030,1113.0,549.0,10,7.9,2.1
8337062,7414.0,3733.0,10.7,7.7,3
8337053,3720.0,1802.0,8.1,5.6,2.5
8415087,4975.0,2503.0,10.4,6.2,4.2
8336105,14171.0,7284.0,7.8,5.4,2.4
8336091,30030.0,15497.0,10.2,6.8,3.5
7334021,2618.0,1319.0,8.7,5.8,2.9
7334002,2071.0,1051.0,8.7,5.7,2.9
7340211,1475.0,726.0,9.8,6.7,3.1
7340218,312.0,162.0,14.1,9.9,4.2
8416009,5518.0,2819.0,9.2,5.4,3.8
3459030,12845.0,6536.0,10.7,7,3.7
8125001,4752.0,2303.0,10.7,6.7,4
8116068,4782.0,2393.0,9.6,5.4,4.2
8125021,3175.0,1601.0,10.7,6.3,4.4
13072109,380.0,189.0,3.7,2.9,0.8
8119006,6780.0,3376.0,10.1,6.3,3.8
8425039,13387.0,6631.0,11.8,6.7,5.2
8125066,3709.0,1826.0,11.4,6.6,4.9
8125059,3231.0,1614.0,11.4,6.3,5
8315015,15315.0,7735.0,12,7.2,4.8
8425139,2790.0,1409.0,12.7,7.2,5.5
8116036,2268.0,1151.0,9.7,5.8,3.9
12061329,3954.0,1975.0,5.9,4.2,1.6
8126094,1673.0,809.0,10.6,6.5,4.1
8116015,10707.0,5306.0,11.1,6.4,4.7
8119061,11179.0,5571.0,10.7,6.4,4.3
8116047,11741.0,5881.0,10.8,5.8,5
8117029,2978.0,1483.0,10.3,6.4,3.9
8117049,10050.0,4961.0,10.1,6,4.1
8117002,1300.0,625.0,10.3,6.5,3.8
8415078,12143.0,6163.0,12.4,6.9,5.6
8417010,3624.0,1871.0,10,5.4,4.6
8117043,1682.0,856.0,10.9,7,3.9
8117038,5424.0,2778.0,9.7,5.6,4.1
8118051,11158.0,5632.0,10.7,6,4.7
8425017,1900.0,945.0,11.9,6.9,5
8127079,2520.0,1245.0,11.2,6.6,4.6
8415093,5034.0,2480.0,10.4,6.3,4.1
8136027,4966.0,2493.0,11.2,6.8,4.4
8336089,182.0,86.0,9.9,6.6,3.3
8117006,3652.0,1829.0,11.1,6.9,4.2
5966020,26073.0,12919.0,13,9,4
8119068,9386.0,4790.0,10.1,5.7,4.4
6635001,5665.0,2830.0,9,6.2,2.8
8136042,10800.0,5360.0,10.7,6.4,4.3
8118063,6284.0,3182.0,9.3,5.3,4
13072042,1579.0,752.0,5.4,4.3,1.1
8125024,3562.0,1778.0,12.1,7.1,5
8125098,8276.0,4158.0,9.6,5.8,3.8
8116014,6735.0,3262.0,10.1,5.7,4.4
8119042,11215.0,5674.0,9.7,5.9,3.8
8116070,10052.0,4987.0,11,6,5
8118015,2743.0,1356.0,9.6,5,4.6
8116018,2143.0,1071.0,13.4,7,6.5
8119020,45147.0,23293.0,11.2,6.3,4.9
8116019,91271.0,46052.0,9.5,5.5,3.9
8116020,8844.0,4456.0,12.3,7.2,5
8136040,2005.0,1003.0,11.8,7.7,4
8119024,2514.0,1176.0,9,5.9,3.1
8127023,2875.0,1416.0,10.8,6.5,4.3
8116035,9718.0,4925.0,9.6,5.4,4.1
8117018,15206.0,7661.0,9.8,5.8,3.9
8416026,4244.0,2163.0,10.6,6.4,4.1
8425098,294.0,146.0,16.7,9.2,7.5
8415090,3646.0,1829.0,13.8,7.5,6.3
8425002,4390.0,2212.0,12.4,7.7,4.8
8325057,12092.0,6121.0,12.9,7.9,5
7233083,613.0,295.0,14.4,8.6,5.7
8317098,4681.0,2321.0,12.6,7.8,4.8
9764000,42841.0,21759.0,11.6,6.5,5.1
8336045,8209.0,4204.0,9.9,6.5,3.4
8315094,1856.0,913.0,14.4,8.9,5.5
8336100,978.0,501.0,11.6,7.5,4.1
8417025,10488.0,5251.0,11.9,6.9,5
8327038,3976.0,1965.0,13.1,7,6
8336034,1130.0,558.0,9.1,6.7,2.4
7337049,2294.0,1076.0,9.3,6,3.3
7340028,3913.0,2007.0,9.6,6.3,3.4
8327051,3585.0,1803.0,13.4,7.2,6.2
3462013,760.0,404.0,8.3,6.1,2.2
3462015,1542.0,760.0,9,6.7,2.3
8315072,2579.0,1340.0,12.6,6.6,6
8327002,7516.0,3734.0,10.7,6.4,4.3
8236074,6273.0,3147.0,9,5.4,3.7
8437072,2087.0,1030.0,13.1,7.1,6
8236044,5228.0,2664.0,9.9,6.3,3.6
8317039,2267.0,1146.0,13.1,7.8,5.3
12069470,1042.0,496.0,5.7,3.8,1.8
7339016,723.0,379.0,8.9,5.3,3.6
7141121,1317.0,658.0,10.3,7.2,3
7133014,376.0,188.0,11.7,6.9,4.8
5962028,16300.0,8240.0,10.6,7.3,3.2
7337024,897.0,451.0,9.3,5.8,3.5
7133075,285.0,136.0,10.9,7.7,3.2
7337072,584.0,284.0,10.8,6.5,4.3
5774016,21772.0,10467.0,11.3,7.6,3.7
5566040,22461.0,11332.0,10.6,7.1,3.5
7233242,698.0,346.0,12.5,7.9,4.6
7137027,305.0,151.0,14.1,9.5,4.6
9577114,2223.0,1121.0,9.2,5.4,3.7
16075119,262.0,130.0,9.5,7.3,2.3
,,,,,
9772117,2993.0,1537.0,8.9,5.7,3.1
9273147,14855.0,7356.0,11.1,6.7,4.4
9185158,16753.0,8536.0,10.9,6.7,4.2
9771144,4230.0,2088.0,11.7,7.2,4.6
9773164,1448.0,706.0,10.6,5.2,5.5
9176139,9428.0,4727.0,8.1,5,3.1
9373146,4842.0,2351.0,10.1,6.8,3.4
9778136,2970.0,1467.0,12.7,7.8,4.9
8215111,6494.0,3226.0,8.4,5.4,3
7334004,743.0,350.0,9,6.9,2.2
8236061,2724.0,1372.0,10.5,6.2,4.3
8115054,6735.0,3318.0,8.5,5.2,3.3
8336057,4330.0,2135.0,10.8,6.5,4.2
,,,,,
8215084,13057.0,6508.0,9.3,5.9,3.4
7141031,404.0,206.0,9.2,5,4.2
8327012,927.0,458.0,12.1,7.1,5
8125026,21312.0,10682.0,10.5,6.5,4.1
8317088,2530.0,1240.0,13,8.1,4.8
8136071,1843.0,944.0,10.7,6.7,4
9571224,2076.0,999.0,12.7,8.1,4.6
8236075,3395.0,1709.0,10.5,6.3,4.2
3255009,583.0,300.0,10.5,7.9,2.6
9183140,1652.0,791.0,12,7.8,4.2
9374137,2450.0,1242.0,9.1,6,3.1
9773186,985.0,498.0,11.3,7.5,3.8
9479112,5196.0,2637.0,6.9,4.8,2.2
5913000,586181.0,298335.0,8.5,6.4,2.2
16077006,255.0,128.0,9.4,7.1,2.4
9189162,6684.0,3391.0,11.3,6.7,4.7
16075048,233.0,113.0,4.3,2.6,1.7
16075057,390.0,192.0,5.4,3.3,2.1
16074072,295.0,146.0,4.4,2.7,1.7
14627010,20831.0,10827.0,4.9,3.5,1.3
14625100,2704.0,1350.0,5.1,3.7,1.4
14522220,2806.0,1384.0,5.4,3.6,1.9
13072119,625.0,296.0,4.6,3.8,0.8
16076012,618.0,288.0,5,3.6,1.5
16074077,432.0,214.0,4.4,3.5,0.9
6636008,3055.0,1546.0,8.2,6.2,2
3254017,9707.0,4901.0,8.5,5.7,2.8
9277117,2369.0,1164.0,10.2,7.3,2.9
8425004,599.0,282.0,12.7,8.2,4.5
8119076,8817.0,4439.0,10.5,6,4.5
8415019,10951.0,5512.0,11,6.3,4.7
8115044,10083.0,5014.0,10.2,5.8,4.4
8118071,12798.0,6348.0,9.1,5.1,4.1
8125096,4145.0,2078.0,10.6,6.7,4
8125058,11187.0,5611.0,10.8,6.3,4.5
8415050,21612.0,11060.0,11.6,6.6,4.9
8117053,3909.0,2023.0,9.2,5.8,3.4
8415058,1485.0,698.0,15.2,7.9,7.2
3353026,20828.0,10416.0,9.1,6.1,3
8119085,27932.0,14077.0,9.7,5.5,4.2
13072039,319.0,154.0,5,3.8,1.3
1060093,441.0,222.0,10,6.6,3.4
8416015,8833.0,4475.0,10.5,5.9,4.6
8118018,4040.0,2003.0,10,5.8,4.2
8116022,4290.0,2192.0,10.3,5.8,4.4
8119084,11063.0,5677.0,11.7,7.2,4.5
8117044,3927.0,1963.0,10.6,6.6,4
8117033,5520.0,2738.0,10.6,6.2,4.4
8119086,7579.0,3890.0,9.6,5.6,4
8115046,6466.0,3159.0,11.4,6.1,5.3
8116050,5469.0,2781.0,10.2,5.8,4.4
8119004,4092.0,2049.0,11.5,7.1,4.3
8117051,14036.0,7091.0,10.2,6.1,4.1
8125057,2348.0,1142.0,9.3,6.2,3.2
8118007,12018.0,6090.0,9.6,5.7,3.8
8116008,3474.0,1719.0,10.9,6.7,4.3
8117026,56781.0,28653.0,10.1,5.9,4.2
8437031,6341.0,3105.0,11.9,6.9,5
8125069,9630.0,4807.0,10.6,6.2,4.4
8316014,4344.0,2185.0,12.5,7.6,5
7337019,910.0,464.0,8,5.8,2.2
8325051,3803.0,1940.0,12.2,7.4,4.9
8317059,5352.0,2650.0,10.3,5.8,4.5
8326020,1170.0,581.0,11.9,7.3,4.6
8335057,2319.0,1157.0,12.1,7.2,4.9
8327027,714.0,363.0,12.5,8.3,4.2
7334034,1084.0,524.0,9.3,4.7,4.6
8317005,10068.0,5000.0,12.2,7.1,5.1
8118081,25759.0,13026.0,9.1,5.3,3.8
8116005,1620.0,809.0,11,5.9,5.1
8117016,408.0,208.0,13.5,7.8,5.6
8118048,92973.0,47230.0,9.4,5.5,3.9
8119069,2098.0,1009.0,10.2,6.3,3.9
8415073,6371.0,3163.0,11.7,6.5,5.3
8125102,12001.0,6014.0,10.4,6.1,4.4
8117019,20177.0,10233.0,11.2,6.4,4.8
8117055,3071.0,1539.0,9.8,6.4,3.3
8119075,5173.0,2604.0,9.8,6,3.8
8116076,7470.0,3845.0,8.9,5.5,3.5
8126047,6074.0,2956.0,11.2,6.2,5
8415039,2863.0,1455.0,11.9,7.1,4.8
8116011,3549.0,1795.0,10.9,6.6,4.3
8425108,6783.0,3355.0,11.3,6.5,4.9
7334008,5462.0,2771.0,10.6,6.7,3.8
8115001,8843.0,4497.0,9.3,5.7,3.6
3252004,7152.0,3654.0,8.8,6.1,2.6
8415034,2206.0,1069.0,13.6,9,4.6
8415053,14399.0,7198.0,12.2,6.7,5.5
14522590,2528.0,1236.0,5.7,4.2,1.5
7339027,7609.0,3821.0,8.6,5.6,3
13072094,443.0,224.0,4.5,3.2,1.4
13072069,936.0,454.0,6,4.1,1.9
13075065,601.0,296.0,3.7,2.2,1.5
9774135,20038.0,10244.0,10.5,5.6,4.9
8425022,171.0,85.0,17,6.4,10.5
9775126,1852.0,912.0,11.8,6.7,5.1
9774196,759.0,385.0,13,6.7,6.3
8135026,6241.0,3078.0,10.2,5.9,4.3
8136046,3166.0,1581.0,12.6,7.6,4.9
9774116,3175.0,1548.0,6.8,3.7,3.1
8425024,292.0,151.0,9.9,5.1,4.8
7337029,809.0,412.0,9,6.2,2.8
7337056,319.0,165.0,7.8,6,1.9
8317021,3867.0,1975.0,12.7,8.6,4.1
8315133,5888.0,2936.0,12,7.4,4.6
16062041,42217.0,21496.0,5.3,4.1,1.2
8435029,8538.0,4243.0,10.8,6.6,4.2
8116042,6542.0,3242.0,11.6,6.8,4.9
13076058,965.0,488.0,6.9,4.5,2.5
15084590,29052.0,14998.0,4.2,3.5,0.7
9774155,6926.0,3331.0,10.4,5.6,4.7
8135025,7142.0,3610.0,8.5,5.3,3.2
8135010,4352.0,2113.0,10.7,6.9,3.9
9773137,1591.0,790.0,8.4,4.3,4.1
9774145,3289.0,1636.0,11.8,6.8,5
8127012,2995.0,1498.0,10.4,6.5,3.9
9577136,16432.0,8599.0,10,6.1,3.9
9577122,1770.0,848.0,10.8,6.4,4.4
14628020,5676.0,2828.0,5.2,3.8,1.4
9176124,2966.0,1454.0,7.9,5.2,2.7
7332017,833.0,419.0,10.3,7.3,3
9375213,5881.0,2937.0,9.8,6.1,3.7
9175122,13480.0,6899.0,9.5,5.7,3.8
15090285,1212.0,569.0,5.4,4,1.3
9187170,4025.0,1982.0,10.7,6.3,4.4
9187142,4833.0,2367.0,11.5,7.3,4.2
9476177,3510.0,1741.0,7.9,5.8,2.1
3459017,9410.0,4782.0,11.5,8.2,3.2
9181141,3476.0,1705.0,9.1,5.7,3.4
9180116,3655.0,1892.0,13.7,8.1,5.6
9175121,5081.0,2547.0,11.2,5.9,5.2
9190152,3196.0,1699.0,9.4,6,3.4
9179140,1707.0,879.0,10.5,4.9,5.6
8425013,671.0,352.0,13.3,7.2,6.1
9773187,737.0,379.0,11.4,8.8,2.6
9774185,6095.0,3125.0,11.8,6.6,5.1
9189133,4114.0,2128.0,12,6.9,5.1
16077044,1963.0,968.0,4.2,3.2,1
16077048,1231.0,636.0,3.7,2.8,0.9
9375114,1513.0,753.0,10.4,6.9,3.4
15084235,9822.0,5075.0,4.3,3.3,1
9372128,905.0,447.0,9.8,7.5,2.3
9372115,1923.0,972.0,10.5,7.5,2.9
9374133,3424.0,1682.0,11.4,7.6,3.7
15083411,13916.0,6912.0,4.2,3,1.2
12064472,26213.0,13587.0,4.7,3.4,1.3
9376171,1844.0,918.0,11.8,8.1,3.7
9171116,1157.0,571.0,10.9,6.2,4.7
9187138,1155.0,572.0,10,5.5,4.5
14628360,9932.0,5017.0,5.3,4,1.3
14521340,2274.0,1160.0,5.7,4,1.7
14521060,2415.0,1215.0,5.6,4.5,1.1
14625090,4781.0,2427.0,5,3.9,1.1
14521560,6514.0,3276.0,4.9,3.6,1.2
14628050,10535.0,5431.0,4.8,3,1.8
14523130,1766.0,900.0,4.8,3.3,1.5
5366032,7469.0,3756.0,11.2,7.2,4
14522490,5905.0,3088.0,5,4,1
14729010,8090.0,4128.0,5.1,3.7,1.4
14521020,20426.0,10650.0,5.5,4.3,1.3
14521040,2569.0,1326.0,4.9,3.7,1.2
14729320,6879.0,3518.0,4.4,3.3,1.1
14522010,1932.0,981.0,5.1,3.5,1.6
14521280,815.0,392.0,9.1,6.4,2.7
9172116,7888.0,4036.0,10.9,6.5,4.4
15084282,1131.0,566.0,4.4,3.2,1.2
15084341,1055.0,520.0,5.3,3.8,1.5
,,,,,
9574141,4686.0,2395.0,9.1,5.8,3.3
9574157,8364.0,4206.0,7.6,4.8,2.9
16066044,644.0,311.0,7.3,4,3.3
9673127,1114.0,556.0,10.7,6.6,4.1
16066041,342.0,167.0,5.3,4.1,1.2
16066094,5345.0,2646.0,5.5,3.3,2.2
16066079,467.0,224.0,6.2,4.1,2.1
16067035,492.0,241.0,5.1,3.9,1.2
16063037,198.0,92.0,11.1,nan,nan
9673160,1475.0,752.0,9.6,6.1,3.5
16066005,349.0,168.0,13.5,10.3,3.2
9673134,1136.0,560.0,9.9,7.4,2.6
16066073,913.0,463.0,5.7,3.6,2.1
13073011,5365.0,2788.0,5.6,3.8,1.9
8327009,1722.0,835.0,12.7,6.8,5.9
8125108,3929.0,1972.0,11,6.6,4.4
8236013,4339.0,2218.0,9.5,6,3.5
8417014,400.0,202.0,15.8,10.8,5
8237074,5835.0,2870.0,11.2,6.7,4.5
13073096,1792.0,868.0,4.3,3.2,1.1
8115037,5503.0,2733.0,9.1,5.2,3.9
7337006,636.0,319.0,13.7,9.4,4.2
8118059,3297.0,1621.0,9.6,5.8,3.8
8125074,8021.0,4048.0,10.7,6.4,4.3
8415059,18112.0,9351.0,11.2,6.6,4.5
8125061,3402.0,1672.0,11.9,7.2,4.8
8117014,5279.0,2662.0,9.8,6.2,3.5
14628030,3761.0,1903.0,5.5,3.9,1.6
8125030,6918.0,3593.0,9.5,5.4,4.1
8116077,44977.0,22704.0,12.3,6.8,5.4
8317056,5865.0,2924.0,13.6,8.2,5.4
9776116,25132.0,13125.0,11.3,7.1,4.2
8237028,22579.0,11652.0,11.6,6.7,4.9
8315111,2672.0,1404.0,9.8,6.5,3.3
8325060,3250.0,1662.0,13.7,7.7,6
8125034,5080.0,2547.0,11.1,6.7,4.4
