state,ags,name,plz,lat,lon,search
01,1051060,Kleve,25779,54.295634,9.123185000000001,kleve
01,1051061,Krempel,25774,54.320018999999995,9.027607000000001,krempel
01,1051065,Lehe,25774,54.344168,9.025333999999999,lehe
01,1051068,Linden,25791,54.252623,9.182428,linden
01,1051071,Lunden,25774,54.33056800000001,9.024249000000001,lunden
01,1051080,Norderheistedt,25779,54.24533100000001,9.146139,norderheistedt
01,1051088,Pahlen,25794,54.267813000000004,9.296387,pahlen
01,1051092,Rehm-Flehde-Bargen,25776,54.291775,9.038383,rehm-flehde-bargen
01,1051096,Sankt Annen,25776,54.345413,9.07975,sankt annen
01,1051100,Schalkholz,25782,54.246244,9.257028,schalkholz
01,1051102,Schlichting,25779,54.310140000000004,9.089378,schlichting
01,1051114,Tellingstedt,25782,54.21996800000001,9.281893,tellingstedt
01,1051117,Tielenhemme,25794,54.269463,9.378654,tielenhemme
01,1051120,Wallen,25788,54.2845,9.269538,wallen
01,1051125,Welmbüttel,25782,54.196873,9.246825999999999,welmbüttel
01,1051131,Westerborstel,25782,54.220136,9.260601,westerborstel
01,1051133,Wiemerstedt,25779,54.269296999999995,9.111231,wiemerstedt
01,1051136,Wrohm,25799,54.212642,9.379505,wrohm
01,1051139,Süderdorf,25782,54.207468000000006,9.343789,süderdorf
01,1051141,Süderheistedt,25779,54.23483,9.148463000000001,süderheistedt
01,1051048,Hemmingstedt,25770,54.148759999999996,9.073155999999999,hemmingstedt
01,1051067,Lieth,25770,54.15531,9.060773,lieth
01,1051069,Lohe-Rickelshof,25746,54.187792,9.065769,lohe-rickelshof
01,1051075,Neuenkirchen,25792,54.235651000000004,8.988145,neuenkirchen
01,1051081,Norderwöhrden,25746,54.192783,9.000232,norderwöhrden
01,1051082,Nordhastedt,25785,54.17205,9.182991000000001,nordhastedt
01,1051087,Ostrohe,25746,54.214,9.130804,ostrohe
01,1051107,Stelle-Wittenwurth,25795,54.262554,9.061114,stelle-wittenwurth
01,1051113,Wöhrden,25797,54.165463,8.994508,wöhrden
01,1051122,Weddingstedt,25795,54.239275,9.088863,weddingstedt
01,1051130,Wesseln,25746,54.208327000000004,9.075443,wesseln
01,1051001,Albersdorf,25767,54.146556999999994,9.283994999999999,albersdorf
01,1051002,Arkebek,25767,54.159662,9.250325,arkebek
01,1051004,Bargenstedt,25704,54.09559399999999,9.144199,bargenstedt
01,1051006,Barlt,25719,54.012443999999995,9.058002,barlt
01,1051015,Bunsoh,25767,54.165521999999996,9.320225,bunsoh
01,1051017,Busenwurth,25719,54.041612,9.041310000000001,busenwurth
01,1051027,Elpersbüttel,25704,54.072963,9.047156,elpersbüttel
01,1051028,Epenwöhrden,25704,54.112805,9.052894,epenwöhrden
01,1051039,Gudendorf,25693,54.024744999999996,9.1082,gudendorf
01,1051054,Immenstedt,25767,54.180686,9.299737,immenstedt
01,1051063,Krumstedt,25727,54.068684,9.177954,krumstedt
01,1051074,Meldorf,25704,54.090945,9.068783999999999,meldorf
01,1051078,Nindorf,25704,54.086721999999995,9.114942999999998,nindorf
01,1051083,Odderade,25785,54.139384,9.190795,odderade
01,1051085,Offenbüttel,25767,54.169258,9.358039,offenbüttel
01,1051086,Osterrade,25767,54.190212,9.353264,osterrade
01,1051098,Sarzbüttel,25785,54.118970999999995,9.184289,sarzbüttel
01,1051099,Schafstedt,25725,54.079915,9.293675,schafstedt
01,1051104,Schrum,25782,54.187229,9.251667,schrum
01,1051126,Wennbüttel,25767,54.13796899999999,9.32237,wennbüttel
01,1051134,Windbergen,25729,54.044949,9.117929,windbergen
01,1051135,Wolmersdorf,25704,54.077114,9.103978,wolmersdorf
01,1051137,Nordermeldorf,25704,54.104638,9.013655,nordermeldorf
01,1051138,Tensbüttel-Röst,25767,54.116572,9.237322,tensbüttel-röst
01,1051013,Büsum,25761,54.129253000000006,8.860613,büsum
01,1051014,Büsumer Deichhausen,25761,54.136175,8.890088,büsumer deichhausen
01,1051033,Friedrichsgabekoog,25764,54.157516,8.941082000000002,friedrichsgabekoog
01,1051043,Hedwigenkoog,25761,54.177985,8.840953,hedwigenkoog
01,1051045,Hellschen-Heringsand-Unterschaar,25764,54.194536,8.872882,hellschen-heringsand-unterschaar
01,1051050,Hillgroven,25764,54.227920999999995,8.874901,hillgroven
01,1051079,Norddeich,25764,54.218058,8.899964,norddeich
01,1051084,Oesterdeichstrich,25761,54.158891000000004,8.900566,oesterdeichstrich
01,1051093,Reinsbüttel,25764,54.179072999999995,8.911057000000001,reinsbüttel
01,1051105,Schülp,25764,54.241971,8.929943,schülp
01,1051108,Strübbel,25792,54.260389,8.971812,strübbel
01,1051109,Süderdeich,25764,54.201710999999996,8.91131,süderdeich
01,1051121,Warwerort,25761,54.141177,8.921723,warwerort
01,1051127,Wesselburen,25764,54.212159,8.920686,wesselburen
01,1051128,Wesselburener Deichhausen,25764,54.174946999999996,8.937237,wesselburener deichhausen
01,1051129,Wesselburenerkoog,25764,54.239245,8.876161,wesselburenerkoog
01,1051132,Westerdeichstrich,25761,54.162006000000005,8.863517,westerdeichstrich
01,1051140,Oesterwurth,25764,54.210345999999994,8.976801,oesterwurth
01,1053032,Geesthacht,21502,53.433384999999994,10.371623,geesthacht
01,1053083,Lauenburg/Elbe,21481,53.374189,10.554267,lauenburg/elbe
01,1053090,Mölln,23879,53.629521,10.691022,mölln
01,1053100,Ratzeburg,23909,53.699024,10.774492,ratzeburg
01,1053116,Schwarzenbek,21493,53.502644999999994,10.477663,schwarzenbek
01,1053129,Wentorf bei Hamburg,21465,53.491012,10.2519,wentorf bei hamburg
01,1053008,Behlendorf,23919,53.699475,10.667846,behlendorf
01,1053009,Berkenthin,23919,53.73456899999999,10.638297,berkenthin
01,1053011,Bliestorf,23847,53.768797,10.602527,bliestorf
01,1053024,Düchelsdorf,23847,53.737072,10.580373,düchelsdorf
01,1053034,Göldenitz,23919,53.722025,10.631501,göldenitz
01,1053061,Kastorf,23847,53.748875,10.570134,kastorf
01,1053067,Klempau,23628,53.762851,10.660387,klempau
01,1053075,Krummesse,23628,53.780122999999996,10.641961,krummesse
01,1053094,Niendorf bei Berkenthin,23919,53.702417000000004,10.626158,niendorf bei berkenthin
01,1053103,Rondeshagen,23919,53.753642000000006,10.629717,rondeshagen
01,1053120,Sierksrade,23847,53.736555,10.600344,sierksrade
01,1053002,Alt Mölln,23881,53.622775,10.658164999999999,alt mölln
01,1053005,Bälau,23881,53.616381000000004,10.621739,bälau
01,1053013,Borstorf,23881,53.613074,10.564233999999999,borstorf
01,1053014,Breitenfelde,23881,53.605112,10.632977,breitenfelde
01,1053037,Grambek,23883,53.574025,10.68068,grambek
01,1053056,Hornbek,21514,53.5589,10.648548,hornbek
01,1053084,Lehmrade,23883,53.5947,10.752721000000001,lehmrade
01,1053095,Niendorf/Stecknitz,23881,53.587228,10.609244,niendorf/stecknitz
01,1053113,Schretstaken,21493,53.58906999999999,10.554081,schretstaken
01,1053125,Talkau,21493,53.57715699999999,10.569208999999999,talkau
01,1053134,Woltersdorf,21516,53.5768,10.639911999999999,woltersdorf
01,1053010,Besenthal,23899,53.530139,10.743238999999999,besenthal
01,1053015,Bröthen,21514,53.480408999999995,10.667504,bröthen
01,1053020,Büchen,21514,53.480926000000004,10.616482000000001,büchen
01,1053029,Fitzen,21514,53.493942000000004,10.64667,fitzen
01,1053035,Göttin,21514,53.533922,10.70332,göttin
01,1053046,Gudow,23899,53.555336,10.77219,gudow
01,1053048,Güster,21514,53.539519999999996,10.680583,güster
01,1053064,Klein Pampau,21514,53.51268100000001,10.586656,klein pampau
01,1053080,Langenlehsten,21514,53.499816,10.740373,langenlehsten
01,1053092,Müssen,21516,53.494949,10.562042,müssen
01,1053104,Roseburg,21514,53.531303,10.625016,roseburg
01,1053115,Schulendorf,21516,53.47331,10.561815,schulendorf
01,1053119,Siebeneichen,21514,53.510828000000004,10.618692999999999,siebeneichen
01,1053126,Tramm,21516,53.56323100000001,10.614692999999999,tramm
01,1053132,Witzeeze,21514,53.452652,10.610144,witzeeze
01,1053003,Aumühle,21521,53.528449,10.313369999999999,aumühle
01,1053012,Börnsen,21039,53.476625,10.285511999999999,börnsen
01,1053023,Dassendorf,21521,53.488608,10.372665,dassendorf
01,1053028,Escheburg,21039,53.467130000000004,10.309429,escheburg
01,1053050,Hamwarde,21502,53.452847,10.421397,hamwarde
01,1053053,Hohenhorn,21526,53.475564,10.367641,hohenhorn
01,1053072,Kröppelshagen-Fahrendorf,21529,53.488589000000005,10.315197,kröppelshagen-fahrendorf
01,1053131,Wiershop,21502,53.442501,10.451895,wiershop
01,1053133,Wohltorf,21521,53.517253000000004,10.291253999999999,wohltorf
01,1053135,Worth,21502,53.467424,10.409895,worth
01,1053006,Basedow,21483,53.416151,10.583592,basedow
01,1053019,Buchhorst,21481,53.38499300000001,10.568335000000001,buchhorst
01,1053022,Dalldorf,21483,53.435818999999995,10.610809,dalldorf
01,1053058,Juliusburg,21483,53.41715,10.506484,juliusburg
01,1053073,Krüzen,21483,53.401518,10.527113,krüzen
01,1053074,Krukow,21483,53.418864,10.478187,krukow
01,1053082,Lanze,21483,53.386341,10.604387,lanze
01,1053087,Lütau,21483,53.435860999999996,10.545404,lütau
01,1053111,Schnakenbek,21481,53.385426,10.50018,schnakenbek
01,1053128,Wangelau,21483,53.453654,10.546476,wangelau
01,1053001,Albsfelde,23909,53.679956999999995,10.694450999999999,albsfelde
01,1053004,Bäk,23909,53.716345,10.787081,bäk
01,1053016,Brunsmark,23883,53.61710600000001,10.750236,brunsmark
01,1053018,Buchholz,23911,53.731393000000004,10.745377000000001,buchholz
01,1053026,Einhaus,23911,53.714135999999996,10.725697,einhaus
01,1053030,Fredeburg,23909,53.67435699999999,10.72758,fredeburg
01,1053033,Giesensdorf,23909,53.688272999999995,10.713650999999999,giesensdorf
01,1053040,Groß Disnack,23911,53.741974,10.69059,groß disnack
01,1053041,Groß Grönau,23627,53.801387,10.750475999999999,groß grönau
01,1053043,Groß Sarau,23627,53.771586,10.737505,groß sarau
01,1053051,Harmsdorf,23911,53.70040699999999,10.725868,harmsdorf
01,1053054,Hollenbek,23883,53.592192000000004,10.819161,hollenbek
01,1053057,Horst,23883,53.625103,10.771156,horst
01,1053062,Kittlitz,23911,53.664235,10.918869,kittlitz
01,1053066,Klein Zecher,23883,53.577413,10.872803,klein zecher
01,1053078,Kulpin,23911,53.71009,10.695812,kulpin
01,1053088,Mechow,23909,53.71755600000001,10.801815,mechow
01,1053093,Mustin,23911,53.68453,10.886235000000001,mustin
01,1053098,Pogeez,23911,53.750929000000006,10.729435,pogeez
01,1053102,Römnitz,23909,53.710716000000005,10.769067999999999,römnitz
01,1053107,Salem,23911,53.656395999999994,10.827964999999999,salem
01,1053110,Schmilau,23911,53.664589,10.755985,schmilau
01,1053117,Seedorf,23883,53.619223,10.866843,seedorf
01,1053123,Sterley,23883,53.620149,10.817794000000001,sterley
01,1053136,Ziethen,23911,53.693695,10.809322,ziethen
01,1053007,Basthorst,21493,53.576616,10.47139,basthorst
01,1053017,Brunstorf,21524,53.491563,10.425938,brunstorf
01,1053021,Dahmker,22946,53.587821,10.444516,dahmker
01,1053027,Elmenhorst,21493,53.544876,10.537550999999999,elmenhorst
01,1053031,Fuhlenhagen,21493,53.57303100000001,10.526645,fuhlenhagen
01,1053036,Grabau,21493,53.513608999999995,10.519825,grabau
01,1053042,Groß Pampau,21493,53.52180799999999,10.560300999999999,groß pampau
01,1053045,Grove,21493,53.528123,10.492067,grove
01,1053047,Gülzow,21483,53.442249,10.490939,gülzow
01,1053049,Hamfelde,22929,53.597193999999995,10.44893,hamfelde
01,1053052,Havekost,21493,53.539891000000004,10.472892,havekost
01,1053059,Kankelau,21514,53.549310999999996,10.56832,kankelau
01,1053060,Kasseburg,22929,53.567317,10.415258999999999,kasseburg
01,1053070,Köthel,22929,53.606936,10.510002,köthel
01,1053071,Kollow,21527,53.46315500000001,10.458799,kollow
01,1053076,Kuddewörde,22958,53.587291,10.401900999999999,kuddewörde
01,1053089,Möhnsen,21493,53.559974,10.469197,möhnsen
01,1053091,Mühlenrade,21493,53.595838,10.48775,mühlenrade
01,1053106,Sahms,21493,53.52580699999999,10.532722999999999,sahms
01,1053025,Duvensee,23898,53.693065000000004,10.568,duvensee
01,1053038,Grinau,23847,53.77553100000001,10.549747,grinau
01,1053039,Groß Boden,23847,53.752713,10.452871,groß boden
01,1053044,Groß Schenkenberg,23860,53.79349200000001,10.56488,groß schenkenberg
01,1053068,Klinkrade,23898,53.716092,10.55033,klinkrade
01,1053069,Koberg,23881,53.639593999999995,10.525960000000001,koberg
01,1053077,Kühsen,23898,53.682660999999996,10.615824,kühsen
01,1053079,Labenz,23898,53.708352000000005,10.524596,labenz
01,1053081,Lankau,23881,53.668023,10.665092,lankau
01,1053085,Linau,22959,53.643933,10.46755,linau
01,1053086,Lüchow,23898,53.690743999999995,10.529518,lüchow
01,1053096,Nusse,23896,53.65908,10.575979,nusse
01,1053097,Panten,23896,53.664570999999995,10.619769999999999,panten
01,1053099,Poggensee,23896,53.640461,10.579621000000001,poggensee
01,1053101,Ritzerau,23896,53.663003,10.567544999999999,ritzerau
01,1053108,Sandesneben,23898,53.687957,10.497042,sandesneben
01,1053109,Schiphorst,23847,53.708361,10.461627,schiphorst
01,1053112,Schönberg,22929,53.677154,10.433053999999998,schönberg
01,1053114,Schürensöhlen,23847,53.76345500000001,10.47204,schürensöhlen
01,1053118,Siebenbäumen,23847,53.749556999999996,10.525162,siebenbäumen
01,1053121,Sirksfelde,23898,53.665339,10.509773,sirksfelde
01,1053122,Steinhorst,23847,53.720135,10.483141,steinhorst
01,1053124,Stubben,23847,53.732928,10.43068,stubben
01,1053127,Walksfelde,23896,53.631901,10.575101,walksfelde
01,1053130,Wentorf (Amt Sandesneben),23898,53.67663,10.474911,wentorf (amt sandesneben)
01,1054033,Friedrichstadt,25840,54.373459999999994,9.087943,friedrichstadt
01,1054056,Husum,25813,54.476471999999994,9.050149000000001,husum
01,1054108,Reußenköge,25821,54.602245999999994,8.917982,reußenköge
01,1054138,Tönning,25832,54.319739,8.94334,tönning
01,1054168,Sylt,25980,54.89326,8.323668,sylt
01,1054035,Kirchspiel Garding,25836,54.321856000000004,8.791506,kirchspiel garding
01,1054036,Garding,25836,54.327962,8.778217,garding
01,1054040,Grothusenkoog,25836,54.302739,8.759033,grothusenkoog
01,1054063,Katharinenheerd,25836,54.335198999999996,8.828074,katharinenheerd
01,1054072,Kotzenbüll,25832,54.333778,8.907487,kotzenbüll
01,1054090,Norderfriedrichskoog,25870,54.400271,8.893583,norderfriedrichskoog
01,1054095,Oldenswort,25870,54.37228100000001,8.942989,oldenswort
01,1054100,Osterhever,25836,54.385462,8.765555,osterhever
01,1054104,Poppenbüll,25836,54.361585,8.761168,poppenbüll
01,1054113,Sankt Peter-Ording,25826,54.30228100000001,8.640495,sankt peter-ording
01,1054134,Tating,25881,54.325497,8.708511999999999,tating
01,1054135,Tetenbüll,25882,54.352013,8.828234,tetenbüll
01,1054140,Tümlauer Koog,25881,54.348337,8.689757,tümlauer koog
01,1054145,Vollerwiek,25836,54.290681000000006,8.794694,vollerwiek
01,1054148,Welt,25836,54.302402,8.79406,welt
01,1054150,Westerhever,25881,54.382315000000006,8.67563,westerhever
01,1054046,Hörnum (Sylt),25997,54.7565,8.286546000000001,hörnum (sylt)
01,1054061,Kampen (Sylt),25999,54.955507999999995,8.342294,kampen (sylt)
01,1054078,List auf Sylt,25992,55.020026,8.436183,list auf sylt
01,1054149,Wenningstedt-Braderup (Sylt),25996,54.937796999999996,8.3405,wenningstedt-braderup (sylt)
01,1054003,Ahrenviöl,25885,54.531254000000004,9.206895,ahrenviöl
01,1054004,Ahrenviölfeld,25885,54.534606999999994,9.274084,ahrenviölfeld
01,1054011,Behrendorf,25850,54.562059,9.22759,behrendorf
01,1054013,Bondelum,25850,54.556555,9.26682,bondelum
01,1054041,Haselund,25855,54.591682999999996,9.182961,haselund
01,1054057,Immenstedt,25885,54.541449,9.162503,immenstedt
01,1054079,Löwenstedt,25864,54.621612,9.174887,löwenstedt
01,1054092,Norstedt,25884,54.588429000000005,9.129313,norstedt
01,1054101,Oster-Ohrstedt,25885,54.514539,9.227445,oster-ohrstedt
01,1054118,Schwesing,25813,54.493899,9.134622,schwesing
01,1054123,Sollwitt,25884,54.594606000000006,9.228482000000001,sollwitt
01,1054144,Viöl,25884,54.568875,9.180557,viöl
01,1054152,Wester-Ohrstedt,25885,54.507226,9.190063,wester-ohrstedt
01,1054039,Gröde,25869,54.631686,8.717443,gröde
01,1054050,Hallig Hooge,25859,54.568831,8.543775,hallig hooge
01,1054074,Langeneß,25863,54.637404000000004,8.613192,langeneß
01,1054103,Pellworm,25849,54.521283999999994,8.656057,pellworm
01,1054005,Alkersum,25938,54.708245,8.511244,alkersum
01,1054015,Borgsum,25938,54.699989,8.460009,borgsum
01,1054025,Dunsum,25938,54.730715,8.414572,dunsum
01,1054083,Midlum,25938,54.714878000000006,8.518625,midlum
01,1054085,Nebel,25946,54.650612,8.353658,nebel
01,1054087,Nieblum,25938,54.691947,8.489438999999999,nieblum
01,1054089,Norddorf auf Amrum,25946,54.679638,8.332935,norddorf auf amrum
01,1054094,Oevenum,25938,54.71009300000001,8.530787,oevenum
01,1054098,Oldsum,25938,54.732075,8.447735,oldsum
01,1054129,Süderende,25938,54.725601,8.439339,süderende
01,1054143,Utersum,25938,54.71445500000001,8.407243,utersum
01,1054158,Witsum,25938,54.698516000000005,8.44106,witsum
01,1054160,Wittdün auf Amrum,25946,54.626534,8.392971000000001,wittdün auf amrum
01,1054163,Wrixum,25938,54.699417000000004,8.548131,wrixum
01,1054164,Wyk auf Föhr,25938,54.691093,8.567212,wyk auf föhr
01,1054001,Achtrup,25917,54.78898100000001,9.028319,achtrup
01,1054009,Aventoft,25927,54.901249,8.822142,aventoft
01,1054016,Bosbüll,25899,54.822786,8.860437,bosbüll
01,1054017,Braderup,25923,54.835623999999996,8.890293,braderup
01,1054018,Bramstedtlund,25926,54.851613,9.086753,bramstedtlund
01,1054022,Dagebüll,25899,54.730208999999995,8.706381,dagebüll
01,1054027,Ellhöft,25923,54.888716,8.957602,ellhöft
01,1054034,Friedrich-Wilhelm-Lübke-Koog,25924,54.862372,8.631939,friedrich-wilhelm-lübke-koog
01,1054048,Holm,25923,54.83136700000001,8.860525,holm
01,1054055,Humptrup,25923,54.863199,8.864538,humptrup
01,1054062,Karlum,25926,54.828646,8.975269,karlum
01,1054065,Klanxbüll,25924,54.864348,8.679546,klanxbüll
01,1054068,Klixbüll,25899,54.80524200000001,8.882448,klixbüll
01,1054073,Ladelund,25926,54.84075,9.025311,ladelund
01,1054076,Leck,25917,54.771914,8.974572,leck
01,1054077,Lexgaard,25923,54.832021999999995,8.943493,lexgaard
01,1054086,Neukirchen,25927,54.868905000000005,8.733880000000001,neukirchen
01,1054088,Niebüll,25899,54.788141,8.829499,niebüll
01,1054109,Risum-Lindholm,25920,54.758552,8.860833999999999,risum-lindholm
01,1054110,Rodenäs,25924,54.888387,8.70031,rodenäs
01,1054124,Sprakebüll,25917,54.775904000000004,9.077167999999999,sprakebüll
01,1054125,Stadum,25917,54.736011,9.050473,stadum
01,1054126,Stedesand,25920,54.738139000000004,8.925525,stedesand
01,1054131,Süderlügum,25923,54.872427,8.907944,süderlügum
01,1054136,Tinningstedt,25917,54.811246999999995,8.929787,tinningstedt
01,1054142,Uphusum,25923,54.841857999999995,8.84998,uphusum
01,1054154,Westre,25926,54.856605,8.987549000000001,westre
01,1054165,Galmsbüll,25899,54.76664,8.768821,galmsbüll
01,1054166,Emmelsbüll-Horsbüll,25924,54.821847999999996,8.684788000000001,emmelsbüll-horsbüll
01,1054167,Enge-Sande,25917,54.733387,8.969842,enge-sande
01,1054007,Arlewatt,25860,54.539223,9.083426,arlewatt
01,1054023,Drage,25878,54.353896999999996,9.162165,drage
01,1054026,Elisabeth-Sophien-Koog,25845,54.510068000000004,8.879592,elisabeth-sophien-koog
01,1054032,Fresendelf,25876,54.39338000000001,9.248764999999999,fresendelf
01,1054042,Hattstedt,25856,54.528074,9.024735,hattstedt
01,1054043,Hattstedtermarsch,25856,54.548738,8.975187,hattstedtermarsch
01,1054052,Horstedt,25860,54.52558199999999,9.069038,horstedt
01,1054054,Hude,25876,54.387212,9.215821,hude
01,1054070,Koldenbüttel,25840,54.385117,9.06819,koldenbüttel
01,1054084,Mildstedt,25866,54.463492,9.094038000000001,mildstedt
01,1054091,Nordstrand,25845,54.48718,8.868067,nordstrand
01,1054096,Oldersbek,25873,54.446343000000006,9.166926,oldersbek
01,1054097,Olderup,25860,54.538176,9.112117,olderup
01,1054099,Ostenfeld (Husum),25872,54.462866000000005,9.230675,ostenfeld (husum)
01,1054105,Ramstedt,25876,54.399905000000004,9.167100999999999,ramstedt
01,1054106,Rantrum,25873,54.44051999999999,9.129605999999999,rantrum
01,1054116,Schwabstedt,25876,54.395651,9.185238,schwabstedt
01,1054119,Seeth,25878,54.365930000000006,9.163158000000001,seeth
01,1054120,Simonsberg,25813,54.436645,8.972074000000001,simonsberg
01,1054130,Süderhöft,25876,54.381733999999994,9.24249,süderhöft
01,1054132,Südermarsch,25813,54.425929000000004,9.08199,südermarsch
01,1054141,Uelvesbüll,25889,54.415443,8.935322,uelvesbüll
01,1054156,Winnert,25887,54.433243000000004,9.201381,winnert
01,1054157,Wisch,25876,54.408531,9.154149,wisch
01,1054159,Wittbek,25872,54.47343299999999,9.204139,wittbek
01,1054161,Witzwort,25889,54.399483999999994,8.984464,witzwort
01,1054162,Wobbenbüll,25856,54.530418000000004,8.992516,wobbenbüll
01,1054002,Ahrenshöft,25853,54.564131999999994,9.069987,ahrenshöft
01,1054006,Almdorf,25821,54.579116000000006,9.016496,almdorf
01,1054010,Bargum,25842,54.705068999999995,8.962782,bargum
01,1054012,Bohmstedt,25853,54.581229,9.043841,bohmstedt
01,1054014,Bordelum,25852,54.635913,8.924922,bordelum
01,1054019,Bredstedt,25821,54.620073,8.960958,bredstedt
01,1054020,Breklum,25821,54.605121,8.982127,breklum
01,1054024,Drelsdorf,25853,54.605990000000006,9.041284,drelsdorf
01,1054037,Goldebek,25862,54.678836,9.145817999999998,goldebek
01,1054038,Goldelund,25862,54.678411,9.107425,goldelund
01,1054045,Högel,25858,54.643538,9.056667,högel
01,1054059,Joldelund,25862,54.652937,9.139662,joldelund
01,1054071,Kolkerheide,25862,54.62040699999999,9.130775,kolkerheide
01,1054075,Langenhorn,25842,54.67606,8.926359,langenhorn
01,1054080,Lütjenholm,25842,54.684135999999995,9.021561,lütjenholm
01,1054093,Ockholm,25842,54.665128,8.827553,ockholm
01,1054121,Sönnebüll,25821,54.631190000000004,8.995888,sönnebüll
01,1054128,Struckum,25821,54.58868199999999,8.994073,struckum
01,1054146,Vollstedt,25821,54.623717000000006,9.032722,vollstedt
01,1055001,Ahrensbök,23623,54.01109399999999,10.573058999999999,ahrensbök
01,1055004,Bad Schwartau,23611,53.92043100000001,10.695909,bad schwartau
01,1055007,Bosau,23715,54.104439,10.429901,bosau
01,1055010,Dahme,23743,54.223661,11.08163,dahme
01,1055012,Eutin,23701,54.138856000000004,10.614692,eutin
01,1055016,Grömitz,23743,54.149249,10.961101,grömitz
01,1055018,Grube,23743,54.23209,11.03599,grube
01,1055021,Heiligenhafen,23774,54.373048,10.974623,heiligenhafen
01,1055025,Kellenhusen (Ostsee),23743,54.190749,11.060024,kellenhusen (ostsee)
01,1055028,Malente,23714,54.171225,10.554871,malente
01,1055032,Neustadt in Holstein,23730,54.105630000000005,10.816351,neustadt in holstein
01,1055033,Oldenburg in Holstein,23758,54.293147999999995,10.888425999999999,oldenburg in holstein
01,1055035,Ratekau,23626,53.947821999999995,10.735075,ratekau
01,1055040,Stockelsdorf,23617,53.889315,10.649799,stockelsdorf
01,1055041,Süsel,23701,54.076679000000006,10.717998,süsel
01,1055042,Timmendorfer Strand,23669,53.995741,10.771082,timmendorfer strand
01,1055044,Scharbeutz,23683,54.02279300000001,10.750232,scharbeutz
01,1055046,Fehmarn,23769,54.478246,11.120128999999999,fehmarn
01,1055014,Göhl,23758,54.284726,10.941851,göhl
01,1055015,Gremersdorf,23758,54.332831000000006,10.927673,gremersdorf
01,1055017,Großenbrode,23775,54.369696,11.08427,großenbrode
01,1055022,Heringsdorf,23777,54.300431999999994,11.003697,heringsdorf
01,1055031,Neukirchen,23779,54.323811,11.015153,neukirchen
01,1055043,Wangels,23758,54.27156899999999,10.763598,wangels
